,Position,City,Job Title,Salary,Job Description,Job details,Rating,Company Name,Location,URL
   <li>If you require a reasonable accommodation for the application process, please email the Human Resources contact on this posting so arrangements can be made.</li>
  </ul>
  <br> 
  <p></p> 
  <p></p> 
  <p><b>Hybrid Telework Schedule:</b><b> </b>2 days per week in-office and 3 days per week from remote primary home location. This schedule is subject to change at any time based on business need.</p>
  <div>
   <br> 
  </div>
  <b> Background Check Information</b>
  <div></div>
  <p><b><br> The final candidate selected for this position will be required to undergo a criminal background check. Criminal convictions do not necessarily preclude an applicant from consideration for a position. An individual assessment of an applicant's prior criminal convictions will be made before excluding an applicant from consideration.</b></p>
 </div>
</div>
<div></div>","<div class=""jobsearch-JobDescriptionSection-title css-4m8ia3 eu4oa1w0""><h2 tabindex=""-1"" id=""jobDetails"" class=""css-7h8yst e1tiznh50"">Job details</h2><div class=""css-a5bn0u e37uo190""><span>Here’s how the job details align with your job preferences.</span><span>Manage job preferences anytime in your <a href=""https://profile.indeed.com"" aria-label=""job preferences (opens in a new window)"" target=""_blank"" rel=""noopener"" class=""css-6pji5a emf9s7v0"">profile<svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class="" css-r5jz5s eac13zx0""><path d=""M14.504 3a.5.5 0 00-.5.5v1a.5.5 0 00.5.5h3.085l-9.594 9.594a.5.5 0 000 .707l.707.708a.5.5 0 00.707 0l9.594-9.595V9.5a.5.5 0 00.5.5h1a.5.5 0 00.5-.5v-6a.5.5 0 00-.5-.5h-6z""></path><path d=""M5 3.002a2 2 0 00-2 2v13.996a2 2 0 001.996 2.004h14a2 2 0 002-2v-6.5a.5.5 0 00-.5-.5h-1a.5.5 0 00-.5.5v6.5L5 18.998V5.002L11.5 5a.495.495 0 00.496-.498v-1a.5.5 0 00-.5-.5H5z""></path></svg></a>.</span></div></div><div class=""css-rr5fiy eu4oa1w0""><div class=""css-1sgux54 eu4oa1w0""><svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class=""css-1eok13m eac13zx0""><path fill-rule=""evenodd"" d=""M4.434 11.548a3.757 3.757 0 00-.434-.15V8.613A3.747 3.747 0 006.612 6h6.773a3.734 3.734 0 00.963 1.652A3.75 3.75 0 0016 8.614v2.783A3.743 3.743 0 0013.39 14H6.609a3.745 3.745 0 00-2.175-2.452zM2 4.5a.5.5 0 01.5-.5h15a.5.5 0 01.5.5v11a.5.5 0 01-.5.5h-15a.5.5 0 01-.5-.5v-11zm8 8a2.5 2.5 0 100-5 2.5 2.5 0 000 5zm10-3.025v8.5H5.5a.5.5 0 00-.5.5v1a.5.5 0 00.5.5h15.71c.58 0 .79-.208.79-.788V9.475a.5.5 0 00-.5-.5h-1a.5.5 0 00-.5.5z"" clip-rule=""evenodd""></path></svg>Pay</div><div class=""css-prndu6 eu4oa1w0""><span class=""css-gl4oe7 eu4oa1w0""><div class=""css-gle1f1 e1xnxm2i0""><div class=""css-g6kqeb ecydgvn0""><div class=""css-tvvxwd ecydgvn1"">$40.70 - $59.95 an hour</div></div></div></span></div></div><div class=""css-rr5fiy eu4oa1w0""><div class=""css-1sgux54 eu4oa1w0""><svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class=""css-1eok13m eac13zx0""><path fill-rule=""evenodd"" d=""M7 7H2.5a.5.5 0 00-.5.5V11h20V7.5a.5.5 0 00-.5-.5H17s-1-4-5-4-5 4-5 4zm8 0H9s.5-2 3-2 3 2 3 2z"" clip-rule=""evenodd""></path><path d=""M10 13H2v7.5a.5.5 0 00.5.5h19a.5.5 0 00.5-.5V13h-8c0 1-1 2-2 2s-2-1-2-2z""></path></svg>Job Type</div><div class=""css-prndu6 eu4oa1w0""><div class=""css-1jl4ryg eu4oa1w0""><div class=""css-1p3gyjy e1xnxm2i0""><div class=""css-g6kqeb ecydgvn0""><div class=""css-tvvxwd ecydgvn1"">Full-time</div></div></div></div></div></div><div class=""css-rr5fiy eu4oa1w0""><div class=""css-1sgux54 eu4oa1w0""><svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class=""css-1eok13m eac13zx0""><path fill-rule=""evenodd"" d=""M12 22c5.523 0 10-4.477 10-10S17.523 2 12 2 2 6.477 2 12s4.477 10 10 10zm-.996-14.746a.25.25 0 01.25-.25h1.5a.25.25 0 01.25.25v4.844l3.505 2.023a.25.25 0 01.091.342l-.75 1.299a.25.25 0 01-.341.091l-4.502-2.599h-.003v-6z"" clip-rule=""evenodd""></path></svg>Shift and Schedule</div><div class=""css-prndu6 eu4oa1w0""><div class=""css-1jl4ryg eu4oa1w0""><div class=""css-1p3gyjy e1xnxm2i0""><div class=""css-g6kqeb ecydgvn0""><div class=""css-tvvxwd ecydgvn1"">Monday to Friday</div></div></div></div></div></div><div role=""separator"" aria-orientation=""horizontal"" class=""css-1shvrmd e15p7aqh1""><span class=""css-1b6omqv esbq1260""><span>&amp;nbsp;</span></span></div>",-1,,,https://www.indeed.com/rc/clk?jk=d927bf4f3f07c587&fccid=adab04218ef837d0&vjs=3
2,IT+security+specialist,London,"new post Cyber Security Expert
- job post",Estimated $117K - $148K a year,"<p><b>Halcyon Solutions</b></p>
<p>Full Time</p>
<p>Posted 5 months ago</p>
<p><b>Cyber Risk</b><br>The IRM Cloud and Application Security team is seeking an experienced cloud security expert to influence and champion the advancement of our cloud security posture. This role will provide expert guidance for addressing existing cloud security concerns and have the foresight to proactively influence the evolution of our capabilities, as the threat landscape changes. Success in this role will require strong developer empathy, focused on enabling Dev and Ops to do their jobs securely.<br><b>Key responsibilities include:</b></p>
<ul>
 <li>Lead and influence ongoing risk analysis efforts, focused on prioritizing cloud resources and investments based on risk exposure.</li>
 <li>Recommend and lead strategic initiatives to address existing and emerging threats posing risk to cloud computing environments.</li>
 <li>Establish and maintain security standards, approved patterns, processes, and required guardrails for secure cloud hosting.</li>
 <li>Provide technical leadership across all cloud technology teams on risk mitigation, backlog prioritization, and skills uplift.</li>
 <li>Lead and influence a comprehensive cloud security strategy across key cyber domains and products, in tandem with architecture and product owners.</li>
 <li>Ensure cloud security objectives are embedded into developer education, coding standards, and application security requirements.</li>
</ul>
<p><b>Technical qualifications include:</b></p>
<ul>
 <li>At least 4 years of experience applying security patterns in Amazon Web Services (AWS), Microsoft Azure, or Google Cloud Platform (GCP).</li>
 <li>Experience with Cloud Native Design with an understanding of viable migration paths for legacy designs.</li>
 <li>Experience using commercial Cloud Security Posture Management and Cloud Workload Protection Platforms.</li>
 <li>Familiarity with cloud-native security solutions, capabilities, and services (Azure AD, Defender for Cloud, Sentinel; AWS Config, GuardDuty, WAF, Macie, CloudTrail).</li>
 <li>Experienced in cloud network, compute, and storage architectures, as well as cloud services and operations.</li>
 <li>Experience with scripting languages such as YAML, JSON, Python, Ruby, PowerShell or JavaScript.</li>
 <li>Hands-on experience deploying and supporting Kubernetes on at least one IaaS provider (Azure, Amazon, GCP).</li>
 <li>Hands-on experience of CI/CD pipeline security, automation tools, and/or cloud provisioning tools.</li>
 <li>Experience with risk assessment, benchmarks, and maturity models for the cloud (MITRE ATT&amp;CK, CSA, CIS, AWS SRA).</li>
</ul>
<p>Asses and conduct reviews of web-based applications, identify and validate application vulnerabilities, and perform actual remediation at architectural and source code levels</p>
<ul>
 <li>Experience in source code review, CI/CD tools, SAST, and DAST tools and ability to provide consultation on vulnerability remediation and/or mitigation.</li>
 <li>Strong technical expertise in multiple technical domains including application development, cloud computing, security, identity, and access management, and IT infrastructure.</li>
</ul>
<ul>
 <li>Proven experience or strong working knowledge of managing application security infrastructure such as web application firewalls (Container security, WAFs, Virtual Internal firewalls)</li>
 <li>Expert knowledge of SIEM technologies like Splunk or QRadar, content filtering/ firewall technology, and cloud technology such as AWS, GCP, and Azure.</li>
</ul>
<ul>
 <li>Understanding of best practice methodologies in application security including OWASP and mobile</li>
 <li>Performing security architecture/threat modeling reviews on a wide range of applications and determining the appropriate security controls</li>
</ul>
<ul>
 <li>Analytical and problem-solving mindset, leveraging strategic and tactical thinking. Able to effectively and efficiently collaborate with teams, peers, and leaders and provide recommendations or feedback</li>
 <li>Demonstrable experience with performing SAST, DAST and Manual Penetration Testing</li>
 <li>Demonstrable experience with BurpSuite Pro or OWASP ZAP</li>
 <li>Strong working knowledge of MITRE CVE, CWE, CAPEC and ATT&amp;CK</li>
 <li>Strong working knowledge the OSI &amp; TCP/IP networking reference models</li>
</ul>
<p>Job Type: Full-time</p>","<div class=""jobsearch-JobDescriptionSection-title css-4m8ia3 eu4oa1w0""><h2 tabindex=""-1"" id=""jobDetails"" class=""css-7h8yst e1tiznh50"">Job details</h2><div class=""css-a5bn0u e37uo190""><span>Here’s how the job details align with your job preferences.</span><span>Manage job preferences anytime in your <a href=""https://profile.indeed.com"" aria-label=""job preferences (opens in a new window)"" target=""_blank"" rel=""noopener"" class=""css-6pji5a emf9s7v0"">profile<svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class="" css-r5jz5s eac13zx0""><path d=""M14.504 3a.5.5 0 00-.5.5v1a.5.5 0 00.5.5h3.085l-9.594 9.594a.5.5 0 000 .707l.707.708a.5.5 0 00.707 0l9.594-9.595V9.5a.5.5 0 00.5.5h1a.5.5 0 00.5-.5v-6a.5.5 0 00-.5-.5h-6z""></path><path d=""M5 3.002a2 2 0 00-2 2v13.996a2 2 0 001.996 2.004h14a2 2 0 002-2v-6.5a.5.5 0 00-.5-.5h-1a.5.5 0 00-.5.5v6.5L5 18.998V5.002L11.5 5a.495.495 0 00.496-.498v-1a.5.5 0 00-.5-.5H5z""></path></svg></a>.</span></div></div><div class=""css-rr5fiy eu4oa1w0""><div class=""css-1sgux54 eu4oa1w0""><svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class=""css-1eok13m eac13zx0""><path fill-rule=""evenodd"" d=""M7 7H2.5a.5.5 0 00-.5.5V11h20V7.5a.5.5 0 00-.5-.5H17s-1-4-5-4-5 4-5 4zm8 0H9s.5-2 3-2 3 2 3 2z"" clip-rule=""evenodd""></path><path d=""M10 13H2v7.5a.5.5 0 00.5.5h19a.5.5 0 00.5-.5V13h-8c0 1-1 2-2 2s-2-1-2-2z""></path></svg>Job Type</div><div class=""css-prndu6 eu4oa1w0""><div class=""css-1jl4ryg eu4oa1w0""><div class=""css-1p3gyjy e1xnxm2i0""><div class=""css-g6kqeb ecydgvn0""><div class=""css-tvvxwd ecydgvn1"">Full-time</div></div></div></div></div></div><div role=""separator"" aria-orientation=""horizontal"" class=""css-1shvrmd e15p7aqh1""><span class=""css-1b6omqv esbq1260""><span>&amp;nbsp;</span></span></div>",-1,,,https://www.indeed.com/rc/clk?jk=355b1c05f6cd251b&fccid=d53a39666074d4eb&vjs=3
3,IT+security+specialist,London,"new post Confidentiality & Privacy - Incident Management Senior Specialist
- job post",Estimated $92.2K - $117K a year,"<div>
 <b>Confidentiality &amp; Privacy - Incident Management Senior Specialist</b>
 <br> 
 <br> Confidentiality &amp; Privacy (C&amp;P) is seeking a Senior Specialist to support the strategic priorities and mitigation of confidentiality and privacy risks across the Deloitte US Firms.
 <br> 
 <br> The successful candidate will be expected to quickly build subject matter expertise in the US Firms' confidentiality and privacy policies and contribute to risk identification, risk mitigation, and cross-functional response to the confidentiality and privacy incident management program.
 <br> 
 <br> Key responsibilities of this role are to participate and support confidentiality and privacy incident response and resolution activities, analyze incident trends and themes and identify and contribute to preventative controls designed to safeguard confidential information and protect Deloitte's brand and reputation.
 <br> 
 <br> 
 <b>Illustrative Responsibilities</b> 
 <br> 
 <ul>
  <li>Serve as a member of the US Confidentiality &amp; Privacy (C&amp;P) Incident Management workstream coordinating cross-functional C&amp;P incidents, collaborating with US business and enabling-area response teams for the timely response and resolution of C&amp;P incidents.</li>
  <li> Develop an understanding of the US Firms' businesses and enabling areas to support quick response and guidance based on the nature and severity of a confidentiality or privacy incident and potential risks to Deloitte.</li>
  <li> Conduct investigation and initiate the prompt response process of confidentiality and privacy incidents. Draw out details that may not be obvious, identify risks, root causes and corrective and identify and escalate preventive actions. </li>
  <li>Establish and maintain open lines of communication with US C&amp;P incidents management team members, business/enabling area C&amp;P teams and key stakeholders to drive follow-up activities through incident closure.</li>
  <li> Ensure incident records are appropriately documented with supporting evidence that is thorough, accurate, and complete.</li>
  <li> Capture root cause, incident themes, lessons learned and preventive controls for analytics and mitigating future risks. </li>
  <li>Conduct incident analytics to provide visibility to leadership on incident trends and themes to target preventive actions.</li>
 </ul>
 <br> Incident Management Program: Strategic Priorities 
 <br> 
 <ul>
  <li>Support incident management program including process and procedure documentation, development of tools and templates and process/procedure documentation.</li>
  <li> Identify and support systems enhancements including requirements definition, user acceptance testing and collaborate with incident management stakeholders to implement and deploy systems enhancements.</li>
  <li> Identify and assist with projects to enhance the US Firms' incident management processes based on emerging trends and risks.</li>
  <li> Learn and support data analytics efforts to identify insights, potential risks, and mitigation strategies.</li>
 </ul>
 <br> 
 <b> US Confidentiality &amp; Privacy Strategic Priorities and Team </b>
 <br> 
 <br> US Confidentiality &amp; Privacy serves as a trusted advisor to the US Firms Businesses and Enabling Areas, providing guidance and consultation regarding confidentiality and privacy requirements and leading practices to support client service and internal operations in mitigating risk, responding to incidents, and implementing solutions. C&amp;P's strategic priorities include: 
 <br> 
 <ul>
  <li>Advising and consulting on confidentiality and privacy risks</li>
  <li> Monitoring and facilitating compliance with regulatory and legal obligations</li>
  <li> Helping to secure Confidential Information and preventing data loss</li>
  <li> Assisting in the response and management of confidentiality and privacy incidents and insider violations</li>
 </ul>
 <br> The team is highly collaborative, and individual contributions are measured relative to team contributions. C&amp;P is organized around key service areas, which include: 
 <br> 
 <ul>
  <li>Privacy Risk &amp; Compliance</li>
  <li> Technology &amp; Data Risk</li>
  <li> Insider Risk</li>
  <li> Incident Management</li>
  <li> Strategy &amp; Engagement</li>
 </ul>
 <br> 
 <b> Required Professional and Technical Skills </b>
 <br> 
 <ul>
  <li>Highly organized, self-starter that can anticipate team needs and deliver per deadlines.</li>
  <li> Aptitude in technology with ability to identify and execute technology solutions to meet needs.</li>
  <li> Confidence in working across teams with strong facilitation skills to lead complicated discussions with many participants.</li>
  <li> Critical thinker with strong analytical skills.</li>
  <li> Highly responsive and operates with a sense of urgency when required.</li>
  <li> Demonstrated track record in sound judgment, strong attention to detail, and persistence in following issues to conclusion.</li>
  <li> Excellent communications (oral and written), problem solving, and interpersonal skills.</li>
  <li> Strong client service orientation and confidence in communicating with cross functional teams.</li>
  <li> Remains calm under pressure while retaining ability to influence others in high pressure situations.</li>
  <li> Highly collaborative work ethic with commitment to team success.</li>
  <li> Ability to work with professionals in different time zones, including India.</li>
  <li> Strong project management skills with the ability to multi-task across various initiatives and activities.</li>
  <li> Quick and eager learner to apply new skills and technologies with a focus on results.</li>
 </ul>
 <br> 
 <b> Education and Experience Requirements - Senior Specialist </b>
 <br> 
 <ul>
  <li>Bachelor's Degree required, Masters and/or JD Preferred</li>
  <li> 3+ years of relevant experience</li>
  <li> Minimum of 2 years of experience with the entire Microsoft Office Suite, including intermediate to advanced Excel and PowerPoint skills</li>
  <li> Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future</li>
 </ul>
 <br> 
 <b> Preferred Qualifications - Senior Specialist: </b>
 <br> 
 <ul>
  <li>Certified International Privacy Professional (CIPP) certification </li>
  <li>Experience with Collaboration Tools (e.g., SharePoint, Teams, One Drive)</li>
  <li> Experience in professional services, risk management, client service, or consulting services preferred </li>
  <li>Proficiency in working independently and preparing reports and deliverables</li>
 </ul>
 <br> For individuals assigned and/or hired to work in California, Colorado, Jersey City, Nevada, New York state, and Washington State, Deloitte is required by law to include a reasonable estimate of the compensation range for this role. This compensation range is specific to California, Colorado, Jersey City, Nevada, New York state, and Washington state and takes into account the wide range of factors that are considered in making compensation decisions including but not limited to skill sets; experience and training; licensure and certifications; and other business and organizational needs. At Deloitte, it is not typical for an individual to be hired at or near the top of the range for their role and compensation decisions are dependent on the facts and circumstances of each case. A reasonable estimate of the current range is $66,200 to $135,800.
 <br> 
 <br> You may also be eligible to participate in a discretionary annual incentive program, subject to the rules governing the program, whereby an award, if any, depends on various factors, including, without limitation, individual and organizational performance.
 <br> 
 <br> EA_ExpHire
</div>","<div class=""jobsearch-JobDescriptionSection-title css-4m8ia3 eu4oa1w0""><h2 tabindex=""-1"" id=""jobDetails"" class=""css-7h8yst e1tiznh50"">Job details</h2><div class=""css-a5bn0u e37uo190""><span>Here’s how the job details align with your job preferences.</span><span>Manage job preferences anytime in your <a href=""https://profile.indeed.com"" aria-label=""job preferences (opens in a new window)"" target=""_blank"" rel=""noopener"" class=""css-6pji5a emf9s7v0"">profile<svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class="" css-r5jz5s eac13zx0""><path d=""M14.504 3a.5.5 0 00-.5.5v1a.5.5 0 00.5.5h3.085l-9.594 9.594a.5.5 0 000 .707l.707.708a.5.5 0 00.707 0l9.594-9.595V9.5a.5.5 0 00.5.5h1a.5.5 0 00.5-.5v-6a.5.5 0 00-.5-.5h-6z""></path><path d=""M5 3.002a2 2 0 00-2 2v13.996a2 2 0 001.996 2.004h14a2 2 0 002-2v-6.5a.5.5 0 00-.5-.5h-1a.5.5 0 00-.5.5v6.5L5 18.998V5.002L11.5 5a.495.495 0 00.496-.498v-1a.5.5 0 00-.5-.5H5z""></path></svg></a>.</span></div></div><div class=""css-rr5fiy eu4oa1w0""><div class=""css-1sgux54 eu4oa1w0""><svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class=""css-1eok13m eac13zx0""><path fill-rule=""evenodd"" d=""M7 7H2.5a.5.5 0 00-.5.5V11h20V7.5a.5.5 0 00-.5-.5H17s-1-4-5-4-5 4-5 4zm8 0H9s.5-2 3-2 3 2 3 2z"" clip-rule=""evenodd""></path><path d=""M10 13H2v7.5a.5.5 0 00.5.5h19a.5.5 0 00.5-.5V13h-8c0 1-1 2-2 2s-2-1-2-2z""></path></svg>Job Type</div><div class=""css-prndu6 eu4oa1w0""><div class=""css-1jl4ryg eu4oa1w0""><div class=""css-1p3gyjy e1xnxm2i0""><div class=""css-g6kqeb ecydgvn0""><div class=""css-tvvxwd ecydgvn1"">Full-time</div></div></div></div></div></div><div role=""separator"" aria-orientation=""horizontal"" class=""css-1shvrmd e15p7aqh1""><span class=""css-1b6omqv esbq1260""><span>&amp;nbsp;</span></span></div>",-1,,,https://www.indeed.com/rc/clk?jk=04ff98b970f6288b&fccid=9e215d88a6b33622&vjs=3
4,IT+security+specialist,London,"new post Vulnerability Management Specialist
- job post",Estimated $90.5K - $115K a year,"<div>
