,Position,City,Job Title,Salary,Job Description,Job details,Rating,Company Name,Location,URL
 Are you looking to elevate your cyber career? Your technical skills? Your opportunity for growth? Deloitte's Government and Public Services Cyber Practice (GPS Cyber Practice) is the place for you! Our GPS Cyber Practice helps organizations create a cyber minded culture and become stronger, faster, and more innovative. You will become part of a team that advises, implements, and manages solutions across five verticals: Strategy, Defense and Response; Identity; Infrastructure; Data; and Application Security. Our dynamic team offers opportunities to work with cutting-edge cyber security tools and grow both vertically and horizontally at an accelerated rate. Join our cyber team and elevate your career.
 <br> 
 <br> Work you'll do:
 <br> 
 <br> Plan, deploy, tune, and monitor vulnerability management systems including integrating existing enterprise systems to overall monitoring capabilities and utilizing cloud native capabilities (AWS, Azure, SaaS)
 <br> 
 <br> Implement automation for vulnerability scanning, definition updates, and remediations
 <br> 
 <br> Develop or enhance vulnerability management policies, procedures, and processes
 <br> 
 <br> Analyzes vulnerability data and support management of identified vulnerabilities, including tracking, remediation, and reporting
 <br> 
 <br> Support Security Assessment and Authorization (SA&amp;A) processes
 <br> 
 <br> The team:
 <br> 
 <br> Deloitte's Government and Public Services (GPS) practice - our people, ideas, technology and outcomes-is designed for impact. Serving federal, state, &amp; local government clients as well as public higher education institutions, our team of more than 15,000 professionals brings fresh perspective to help clients anticipate disruption, reimagine the possible, and fulfill their mission promise.
 <br> 
 <br> At Deloitte, we believe cyber is about starting things-not stopping them-and enabling the freedom to create a more secure future. Cyber Strategy, Defense and Response (SDR) focuses on helping federal clients design and implement transformational enterprise security programs with an emphasis on defending against, recovering from, and mitigating major cyberattacks. If you're seeking a career that increases cyber awareness, utilizes risk management programs, and develops strategies for cyber defense and response, then the Cyber SDR offering at Deloitte is for you.
 <br> 
 <br> Required: 
 <br> 
 <ul>
  <li>2+ years of experience deploying, operating, tuning vulnerability management systems such as Nessus and Crowdstrike for on-premise and cloud environments, applications, endpoints, etc. </li>
  <li>2+ years of experience tracking, remediating, and reporting on vulnerabilities to clients and project leadership to include understanding what vulnerability data needs to be utilized and how to prioritize vulnerabilities/remediations, implementing automations for vulnerability definition updates and remediations, integrating with ITSM tools for tracking, and developing / maintaining processes and procedures</li>
  <li> Ability to work collaboratively with USG and the greater security team</li>
  <li> Bachelor's degree required</li> 
  <li>Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future </li>
  <li>Must be able to obtain and maintain the required clearance for this role </li>
 </ul>
 <br> The wage range for this role takes into account the wide range of factors that are considered in making compensation decisions including but not limited to skill sets; experience and training; licensure and certifications; and other business and organizational needs. The disclosed range estimate has not been adjusted for the applicable geographic differential associated with the location at which the position may be filled. At Deloitte, it is not typical for an individual to be hired at or near the top of the range for their role and compensation decisions are dependent on the facts and circumstances of each case. A reasonable estimate of the current range is $61,000-$91,000.
 <br> 
 <br> Preferred:
 <br> 
 <ul>
  <li> Cloud certification to include AWS CSA and/or security-specific certs </li>
  <li>Experience with configuration/infrastructure as code to develop auto-remediations</li>
  <li> Strong critical thinking skills</li>
 </ul>
</div>","<div class=""jobsearch-JobDescriptionSection-title css-4m8ia3 eu4oa1w0""><h2 tabindex=""-1"" id=""jobDetails"" class=""css-7h8yst e1tiznh50"">Job details</h2><div class=""css-a5bn0u e37uo190""><span>Here’s how the job details align with your job preferences.</span><span>Manage job preferences anytime in your <a href=""https://profile.indeed.com"" aria-label=""job preferences (opens in a new window)"" target=""_blank"" rel=""noopener"" class=""css-6pji5a emf9s7v0"">profile<svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class="" css-r5jz5s eac13zx0""><path d=""M14.504 3a.5.5 0 00-.5.5v1a.5.5 0 00.5.5h3.085l-9.594 9.594a.5.5 0 000 .707l.707.708a.5.5 0 00.707 0l9.594-9.595V9.5a.5.5 0 00.5.5h1a.5.5 0 00.5-.5v-6a.5.5 0 00-.5-.5h-6z""></path><path d=""M5 3.002a2 2 0 00-2 2v13.996a2 2 0 001.996 2.004h14a2 2 0 002-2v-6.5a.5.5 0 00-.5-.5h-1a.5.5 0 00-.5.5v6.5L5 18.998V5.002L11.5 5a.495.495 0 00.496-.498v-1a.5.5 0 00-.5-.5H5z""></path></svg></a>.</span></div></div><div class=""css-rr5fiy eu4oa1w0""><div class=""css-1sgux54 eu4oa1w0""><svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class=""css-1eok13m eac13zx0""><path fill-rule=""evenodd"" d=""M7 7H2.5a.5.5 0 00-.5.5V11h20V7.5a.5.5 0 00-.5-.5H17s-1-4-5-4-5 4-5 4zm8 0H9s.5-2 3-2 3 2 3 2z"" clip-rule=""evenodd""></path><path d=""M10 13H2v7.5a.5.5 0 00.5.5h19a.5.5 0 00.5-.5V13h-8c0 1-1 2-2 2s-2-1-2-2z""></path></svg>Job Type</div><div class=""css-prndu6 eu4oa1w0""><div class=""css-1jl4ryg eu4oa1w0""><div class=""css-1p3gyjy e1xnxm2i0""><div class=""css-g6kqeb ecydgvn0""><div class=""css-tvvxwd ecydgvn1"">Full-time</div></div></div></div></div></div><div role=""separator"" aria-orientation=""horizontal"" class=""css-1shvrmd e15p7aqh1""><span class=""css-1b6omqv esbq1260""><span>&amp;nbsp;</span></span></div>",-1,,,https://www.indeed.com/rc/clk?jk=226eeabe9ba020b6&fccid=9e215d88a6b33622&vjs=3
5,IT+security+specialist,London,"new post Sr. CIP Compliance Specialist
- job post",Estimated $92.6K - $117K a year,"<div>
 <p><b>Description</b> </p>
 <p><b>Sr. CIP Compliance Specialist</b></p>
 <p><b><br> Full Time Perm</b></p>
 <p><b> Location</b><b>:</b> Hybrid or Remote</p>
 <p></p>
 <p> NERC CIP compliance program provides the security framework for the identification and protection of Critical Cyber Assets to support reliable operation and compliance with all NERC CIP standards. We develop, maintain, and execute the NiSource Federal Cyber Compliance program. This team collaborates with IT, Operational Technology, and the business to ensure all required compliance activities are understood, recorded, and appropriate evidence is maintained. In this role you will also work closely with the Director of Cyber Compliance and the Manager of Cyber Compliance to ensure that all compliance requirements are met. Specifically the Sr. CIP Compliance Specialist has primary responsibility for integrating and supporting the NERC Cyber and Physical Security program.</p>
 <p></p>
 <p><br> Your responsibilities may include, but are not limited to: </p>
 <ul>
  <li><p>Provide leadership and guidance on the interpretation and implementation of the NERC CIP standards</p></li>
  <li><p> Assist in the design and development of system implementations</p></li>
  <li><p> Monitor and perform access management and timely completion of NERC CIP training and background investigation requirements for all personnel with access to identified critical cyber assets</p></li>
  <li><p> Maintain proper change management documentation for all hardware and software modifications</p></li>
  <li><p> Develop and participate in incident response and disaster recovery planning, exercises, and actual events</p></li>
  <li><p> Conduct routine hardware and software audits of all supported systems to ensure compliance with established standards, policies, procedures, and requirements</p></li>
  <li><p> Audit regulatory compliance documentation and generate variance reports</p></li>
 </ul>
 <p></p>
 <p><b> Minimum Qualifications</b></p>
 <ul>
  <li><p> 6+ years of experience in cybersecurity compliance with a focus in audits, systems security assessments, internal controls, or related duties</p></li>
  <li><p> 6+ years of experience working with regulatory compliance standards and procedures such as FERC, NERC, or RF</p></li>
  <li><p> 6+ years of experience utilizing technical writing skills</p></li>
  <li><p> 2+ years of experience in implementing process improvement initiatives</p></li>
 </ul>
 <p></p>
 <p><b> Preferred Qualifications</b></p>
 <ul>
  <li><p> ITIL processes and metrics (ITIL V3 certified)</p></li>
  <li><p> NIST 800-53 v5 control sets</p></li>
  <li><p> ServiceNow experience </p></li>
  <li><p>Archer GRC tool</p></li>
  <li><p> Working knowledge of the gas and electric utility industry</p></li>
  <li><p> CISSP or CISA</p></li>
 </ul>
 <p></p>
 <p><b> Disclaimer</b></p>
 <p></p>
 <p> This description is not designed to be a complete list of all duties and responsibilities required of the position</p>
 <p></p>
 <p> #ITIL #CyberCompliance #CIP #NERC #FERC #OhioMeansJobs #HammondIN #Remote #ComplainceJobs #ColumbusOH #Ohio #Columbus #Indiana #Chicago</p>
 <p></p>
 <p><b> Inclusion &amp; Diversity</b><br> Value inclusion within your day to day responsibilities by respecting others perspectives/convictions, engaging others opinions, creating a safe environment where people, ideas, and opinions are valued within your Team/Customers and external partners.</p>
 <p></p>
 <p> Respect and take into consideration diversity within your Team/Customers and external work partners by valuing different world views, challenges, and cultures that represent all walks of life and all backgrounds.</p>
 <p></p>
 <p> Treat others with respect and consideration. Actively participate in creating and contributing to a positive work environment.</p>
 <p></p>
 <p><b> Equal Employment Opportunity</b><br> NiSource is committed to providing equal employment opportunities in each of its companies to all employees and applicants for employment without regard to race, color, religion, national origin or ancestry, veteran status, disability, gender, age, marital status, sexual orientation, gender identity, genetic information, or any protected group status as defined by law. Each employee is expected to abide by this principle.</p>
 <p></p>
 <p><b> By applying, you may be considered for other job opportunities.</b></p>
 <p></p>
 <p><b><br> Safety Statement</b><br> Promote a safe work environment by actively participating in all aspects of our employee safety program. Report any unsafe conditions and take actions to prevent personal injuries. Support our interdependent safety culture by ensuring the safety of your co-workers. Stay focused on the task at hand and promote productivity through good work habits.</p>
 <p></p>
 <p><b> Posting Start Date:</b></p> 2023-08-22
 <p></p>
 <p><b> Posting End Date (if applicable):</b></p>
 <br> Please note that the job posting will close on the day before the posting end date.
</div>","<div class=""jobsearch-JobDescriptionSection-title css-4m8ia3 eu4oa1w0""><h2 tabindex=""-1"" id=""jobDetails"" class=""css-7h8yst e1tiznh50"">Job details</h2><div class=""css-a5bn0u e37uo190""><span>Here’s how the job details align with your job preferences.</span><span>Manage job preferences anytime in your <a href=""https://profile.indeed.com"" aria-label=""job preferences (opens in a new window)"" target=""_blank"" rel=""noopener"" class=""css-6pji5a emf9s7v0"">profile<svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class="" css-r5jz5s eac13zx0""><path d=""M14.504 3a.5.5 0 00-.5.5v1a.5.5 0 00.5.5h3.085l-9.594 9.594a.5.5 0 000 .707l.707.708a.5.5 0 00.707 0l9.594-9.595V9.5a.5.5 0 00.5.5h1a.5.5 0 00.5-.5v-6a.5.5 0 00-.5-.5h-6z""></path><path d=""M5 3.002a2 2 0 00-2 2v13.996a2 2 0 001.996 2.004h14a2 2 0 002-2v-6.5a.5.5 0 00-.5-.5h-1a.5.5 0 00-.5.5v6.5L5 18.998V5.002L11.5 5a.495.495 0 00.496-.498v-1a.5.5 0 00-.5-.5H5z""></path></svg></a>.</span></div></div><div class=""css-rr5fiy eu4oa1w0""><div class=""css-1sgux54 eu4oa1w0""><svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class=""css-1eok13m eac13zx0""><path fill-rule=""evenodd"" d=""M7 7H2.5a.5.5 0 00-.5.5V11h20V7.5a.5.5 0 00-.5-.5H17s-1-4-5-4-5 4-5 4zm8 0H9s.5-2 3-2 3 2 3 2z"" clip-rule=""evenodd""></path><path d=""M10 13H2v7.5a.5.5 0 00.5.5h19a.5.5 0 00.5-.5V13h-8c0 1-1 2-2 2s-2-1-2-2z""></path></svg>Job Type</div><div class=""css-prndu6 eu4oa1w0""><div class=""css-1jl4ryg eu4oa1w0""><div class=""css-1p3gyjy e1xnxm2i0""><div class=""css-g6kqeb ecydgvn0""><div class=""css-tvvxwd ecydgvn1"">Full-time</div></div></div></div></div></div><div role=""separator"" aria-orientation=""horizontal"" class=""css-1shvrmd e15p7aqh1""><span class=""css-1b6omqv esbq1260""><span>&amp;nbsp;</span></span></div>",-1,,,https://www.indeed.com/rc/clk?jk=ad084832ff6afcf8&fccid=35fef21a8d974e09&vjs=3
6,IT+security+specialist,London,"new post Network & Cyber Security Specialist
- job post",Estimated $99.5K - $126K a year,"<div>
 <div>
  <b>Who We Are:</b>
 </div>
 <div></div>
 <div>
  <br> Founded in 2018 and headquartered in Columbus, Ohio, Foxen provides innovative insurance compliance solutions and financial services for the mutual benefit of property owners, managers, and residents in multifamily real estate. Foxen is comprised of technologists and developers, insurance and finance professionals, and property management industry veterans. We leverage extensive expertise and collaboration to deliver technology-driven solutions that seamlessly meet the needs of our customers. Foxen’s products revolutionize flawed and antiquated processes, while simultaneously creating property revenue and financial wellness for residents.
 </div>
 <div></div>
 <div>
  <b><br> What You’ll Do:</b>
 </div>
 <div></div>
 <div>
  <br> Foxen is seeking a highly skilled and experienced Network and Cybersecurity Specialist to join our team. You ideally will have a strong background in cloud (Azure, M365) and on-premises network design, implementation, management, and security, as well as expertise in cybersecurity and SOC2 Compliance.
 </div> 
 <h3 class=""jobSectionHeader""><b>Key Responsibilities:</b></h3>
 <ul>
  <li> Design, implement, and manage secure cloud (Azure, M365) and on-premises network architectures, following best practices and industry standards.</li>
  <li> Maintain up-to-date knowledge of Azure, M365, and other cloud platforms, ensuring the optimal use of services and features for enhanced security and compliance. </li>
  <li>Monitor and analyze our networks and systems for security incidents, potential threats, and vulnerabilities, taking proactive measures to address any issues identified.</li>
  <li> Conduct periodic security risk assessments and recommend appropriate mitigation measures, including enhancements to network infrastructure and cybersecurity controls.</li>
  <li> Develop and implement comprehensive cybersecurity policies, procedures, and guidelines in accordance with SOC2 Compliance requirements.</li>
  <li> Ensure timely and effective communication of security incidents to management and relevant stakeholders.</li>
  <li> Collaborate with cross-functional teams to ensure the appropriate security measures are in place throughout the organization, both at the network level and in other areas of the technology stack.</li>
  <li> Oversee the preparation and maintenance of SOC2 Compliance documentation, including audits, assessments, and reporting.</li>
  <li> Continuously review and update network security measures and cybersecurity controls to comply with evolving regulations, industry best practices, and organizational requirements.</li>
  <li> Provide cybersecurity training and awareness programs to employees to foster a security-conscious culture.</li>
  <li> Work with internal and external auditors to ensure ongoing SOC2 Compliance.</li>
  <li> Maintain up-to-date knowledge of networking and cybersecurity trends, tools, and best practices.</li>
 </ul>
 <h3 class=""jobSectionHeader""><b> What You Bring:</b></h3>
 <ul>
  <li> Bachelor’s degree in Computer Science, Information Security, or a related field.</li>
  <li> A minimum of 7 years of experience in network design, implementation, and management, with at least 3 years of experience in cybersecurity and SOC2 Compliance.</li>
  <li> Professional certifications such as CCNP, CCIE, CISSP, CISM, CEH, Azure Security Engineer or relevant SANS certifications are strongly preferred.</li>
  <li> In-depth understanding of network design principles, security best practices, and SOC2 Compliance controls.</li>
  <li> Expertise in common networking technologies, protocols, and cybersecurity tools, such as firewalls, intrusion detection systems, and vulnerability scanners.</li>
  <li> Strong analytical and problem-solving skills with the ability to identify and mitigate risks effectively.</li>
  <li> Excellent communication and interpersonal skills to work effectively with technical and non-technical stakeholders.</li>
  <li> Ability to prioritize tasks and work well under pressure.</li>
  <li> High level of integrity and a strong commitment to maintaining the confidentiality of sensitive information.</li>
 </ul>
 <h3 class=""jobSectionHeader""><b> Our Tech Stack:</b></h3>
 <ul>
  <li> Azure Functions, Logic Apps, App Services, Azure Service Bus, Event Grid and Storage containers</li>
  <li> C# 8.0, .NET Core 3.1+, LINQ</li>
  <li> JavaScript, Python</li>
  <li> MySQL, Microsoft SQL, Azure related services</li>
 </ul>
 <div>
  <b> Where You’ll Work:</b>
 </div>
 <div></div>
 <div>
  <br> Located in the heart of the Arena District in Downtown Columbus, Ohio, our corporate office overlooks Huntington Park, home of the Columbus Clippers. With collaboration and team building top of mind, our large open office features multiple areas for group settings, 7+ conference rooms and a company meeting space. You can also look forward to monthly catered lunches, holiday celebrations, bottomless local coffee, and other exciting activities. Off the clock, take advantage of nearby events happening at Nationwide Arena, Kemba Live, and Lower.com field all within walking distance!
 </div>
 <div></div>
 <div>
  <b><br> What We Offer:</b>
 </div>
 <div></div>
 <div>
  <br> As a Network and Cybersecurity Specialist, you will receive competitive pay, bonus opportunities and a robust benefits package. Our benefits include your choice of three health insurance plans, voluntary dental, vision, short-term disability, long-term disability, life, and AD&amp;D insurance, paid time off, paid holidays, a 401k with 4% company match and a yearly learning &amp; development stipend. This is a full-time non-exempt position, reporting to the Director of Information Technology. Occasional travel may be required to attend training and other company functions.
 </div>
</div>","<div class=""jobsearch-JobDescriptionSection-title css-4m8ia3 eu4oa1w0""><h2 tabindex=""-1"" id=""jobDetails"" class=""css-7h8yst e1tiznh50"">Job details</h2><div class=""css-a5bn0u e37uo190""><span>Here’s how the job details align with your job preferences.</span><span>Manage job preferences anytime in your <a href=""https://profile.indeed.com"" aria-label=""job preferences (opens in a new window)"" target=""_blank"" rel=""noopener"" class=""css-6pji5a emf9s7v0"">profile<svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class="" css-r5jz5s eac13zx0""><path d=""M14.504 3a.5.5 0 00-.5.5v1a.5.5 0 00.5.5h3.085l-9.594 9.594a.5.5 0 000 .707l.707.708a.5.5 0 00.707 0l9.594-9.595V9.5a.5.5 0 00.5.5h1a.5.5 0 00.5-.5v-6a.5.5 0 00-.5-.5h-6z""></path><path d=""M5 3.002a2 2 0 00-2 2v13.996a2 2 0 001.996 2.004h14a2 2 0 002-2v-6.5a.5.5 0 00-.5-.5h-1a.5.5 0 00-.5.5v6.5L5 18.998V5.002L11.5 5a.495.495 0 00.496-.498v-1a.5.5 0 00-.5-.5H5z""></path></svg></a>.</span></div></div><div class=""css-rr5fiy eu4oa1w0""><div class=""css-1sgux54 eu4oa1w0""><svg xmlns=""http://www.w3.org/2000/svg"" focusable=""false"" role=""img"" fill=""currentColor"" viewBox=""0 0 24 24"" aria-hidden=""true"" class=""css-1eok13m eac13zx0""><path fill-rule=""evenodd"" d=""M7 7H2.5a.5.5 0 00-.5.5V11h20V7.5a.5.5 0 00-.5-.5H17s-1-4-5-4-5 4-5 4zm8 0H9s.5-2 3-2 3 2 3 2z"" clip-rule=""evenodd""></path><path d=""M10 13H2v7.5a.5.5 0 00.5.5h19a.5.5 0 00.5-.5V13h-8c0 1-1 2-2 2s-2-1-2-2z""></path></svg>Job Type</div><div class=""css-prndu6 eu4oa1w0""><div class=""css-1jl4ryg eu4oa1w0""><div class=""css-1p3gyjy e1xnxm2i0""><div class=""css-g6kqeb ecydgvn0""><div class=""css-tvvxwd ecydgvn1"">Full-time</div></div></div></div></div></div><div role=""separator"" aria-orientation=""horizontal"" class=""css-1shvrmd e15p7aqh1""><span class=""css-1b6omqv esbq1260""><span>&amp;nbsp;</span></span></div>",-1,,,https://www.indeed.com/rc/clk?jk=56413425c2f61c41&fccid=dd616958bd9ddc12&vjs=3
